# FONTES.tsv — a receita do acervo dela: uma linha por imagem, com a URL de onde veio.
# Curadoria de 24/08/2026. As imagens não vão para o git (regra de *.png/*.jpg);
# esta lista vai, e é o que 'scripts/wallpaper.sh semear' usa para reproduzi-las.
arquivo	categoria	url	resolucao
meow-atmosfera-calma-1ky673.png	atmosfera	https://w.wallhaven.cc/full/1k/wallhaven-1ky673.png	3840x2160
meow-atmosfera-calma-28zr39.jpg	atmosfera	https://w.wallhaven.cc/full/28/wallhaven-28zr39.jpg	3840x2160
meow-atmosfera-calma-4yv5qg.jpg	atmosfera	https://w.wallhaven.cc/full/4y/wallhaven-4yv5qg.jpg	1920x1080
meow-atmosfera-calma-5d1yy9.jpg	atmosfera	https://w.wallhaven.cc/full/5d/wallhaven-5d1yy9.jpg	3840x2160
meow-atmosfera-calma-5wel85.png	atmosfera	https://w.wallhaven.cc/full/5w/wallhaven-5wel85.png	1920x1200
meow-atmosfera-calma-odk3x9.jpg	atmosfera	https://w.wallhaven.cc/full/od/wallhaven-odk3x9.jpg	2000x1125
meow-gatos-arte-4op285.jpg	gatos	https://w.wallhaven.cc/full/4o/wallhaven-4op285.jpg	1920x1200
meow-gatos-gato-5wrox5.jpg	gatos	https://w.wallhaven.cc/full/5w/wallhaven-5wrox5.jpg	2560x1440
meow-gatos-gato-g82xrl.jpg	gatos	https://w.wallhaven.cc/full/g8/wallhaven-g82xrl.jpg	1920x1080
meow-gatos-gato-qr3eml.png	gatos	https://w.wallhaven.cc/full/qr/wallhaven-qr3eml.png	2732x1536
meow-gatos-gato-zxqylo.png	gatos	https://w.wallhaven.cc/full/zx/wallhaven-zxqylo.png	1920x1080
meow-lofi-lofi-47z6j3.jpg	lofi	https://w.wallhaven.cc/full/47/wallhaven-47z6j3.jpg	1920x1200
meow-lofi-lofi-4ymrzg.png	lofi	https://w.wallhaven.cc/full/4y/wallhaven-4ymrzg.png	1920x1080
meow-lofi-lofi-6dk77q.jpg	lofi	https://w.wallhaven.cc/full/6d/wallhaven-6dk77q.jpg	2560x1440
meow-lofi-lofi-72exxe.png	lofi	https://w.wallhaven.cc/full/72/wallhaven-72exxe.png	1920x1080
meow-lofi-lofi-72qokv.jpg	lofi	https://w.wallhaven.cc/full/72/wallhaven-72qokv.jpg	3000x1688
meow-lofi-lofi-859z1j.png	lofi	https://w.wallhaven.cc/full/85/wallhaven-859z1j.png	1920x1080
meow-lofi-lofi-85doxj.png	lofi	https://w.wallhaven.cc/full/85/wallhaven-85doxj.png	3840x2160
meow-lofi-lofi-9djwv8.png	lofi	https://w.wallhaven.cc/full/9d/wallhaven-9djwv8.png	2400x1350
meow-lofi-lofi-ey92y8.jpg	lofi	https://w.wallhaven.cc/full/ey/wallhaven-ey92y8.jpg	1920x1080
meow-lofi-lofi-j38rp5.jpg	lofi	https://w.wallhaven.cc/full/j3/wallhaven-j38rp5.jpg	5000x2813
meow-lofi-lofi-jxm66p.jpg	lofi	https://w.wallhaven.cc/full/jx/wallhaven-jxm66p.jpg	2560x1440
